0.09999999, 0, 0, 5, 0.6296368, 0, 502.0111, -1311.272, -2.135472, 0.005027314, 0.08000609, 29.04142, 1.330859, 1.13232, 2.027253
 
7.770083, -0.0002923166, -0.002638502, 5.231398, 0, 0.0004237556032674151966350, 21181.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 207.5072, 1.330859, 1.014129, 1.673136
 
7.780083, -0.0002982196, -0.002641425, 5.225819, 0, 0.000424880808301240334550, 21140.79, -1447.839, -2.135472, 0.005027314, 0.08000609, 207.3298, 1.330859, 1.014129, 1.673136
 
7.790083, -0.0002904687, -0.002644407, 5.220248, 0, 0.0004253374070016603036382059, 21100.2, -1447.839, -2.135472, 0.005027314, 0.08000609, 207.1526, 1.330859, 1.014129, 1.673136
 
7.800084, -0.0002863092, -0.002647312, 5.214682, 0, 0.000425960941976394584175, 21059.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.9756, 1.330859, 1.014129, 1.673136
 
7.810084, -0.0002873449, -0.002650175, 5.209123, 0, 0.000426837967458812187525, 21019.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.7986, 1.330859, 1.014129, 1.673136
 
7.820084, -0.0002916594, -0.002653048, 5.203572, 0, 0.0004278821445245809036575, 20978.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.6219, 1.330859, 1.014129, 1.673136
 
7.830084, -0.0002819052, -0.002655965, 5.198027, 0, 0.0004282289356155008594175, 20938.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.4453, 1.330859, 1.014129, 1.673136
 
7.840085, -0.0002783735, -0.002658784, 5.192489, 0, 0.000428872637870149262400, 20898.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.2689, 1.330859, 1.014129, 1.673136
 
7.850085, -0.0002792402, -0.002661568, 5.186957, 0, 0.0004297328692475851187017941, 20858.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 206.0926, 1.330859, 1.014129, 1.673136
 
7.860085, -0.0002835434, -0.00266436, 5.181431, 0, 0.0004307691516486177704625, 20818.32, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.9164, 1.330859, 1.014129, 1.673136
 
7.870085, -0.0002756178, -0.002667196, 5.175913, 0, 0.0004311956788533647276400, 20778.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.7404, 1.330859, 1.014129, 1.673136
 
7.880085, -0.0002718263, -0.002669952, 5.1704, 0, 0.0004318188549797005115707059, 20738.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.5646, 1.330859, 1.014129, 1.673136
 
7.890086, -0.0002724183, -0.00267267, 5.164895, 0, 0.0004326590626165803522150, 20698.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.3889, 1.330859, 1.014129, 1.673136
 
7.900086, -0.0002764409, -0.002675394, 5.159395, 0, 0.0004336757518951341794700, 20659, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.2133, 1.330859, 1.014129, 1.673136
 
7.910086, -0.0002672005, -0.002678159, 5.153903, 0, 0.0004340247678461151970507059, 20619.37, -1447.839, -2.135472, 0.005027314, 0.08000609, 205.0379, 1.330859, 1.014129, 1.673136
 
7.920086, -0.0002650787, -0.002680831, 5.148417, 0, 0.0004347220102816058506350, 20579.82, -1447.839, -2.135472, 0.005027314, 0.08000609, 204.8627, 1.330859, 1.014129, 1.673136
 
7.930087, -0.0002658924, -0.002683481, 5.142938, 0, 0.0004355668111779680747992941, 20540.35, -1447.839, -2.135472, 0.005027314, 0.08000609, 204.6876, 1.330859, 1.014129, 1.673136
 
7.940087, -0.0002709055, -0.00268614, 5.137465, 0, 0.0004366292177423075005267941, 20500.96, -1447.839, -2.135472, 0.005027314, 0.08000609, 204.5127, 1.330859, 1.014129, 1.673136
 
7.950087, -0.0002789919, -0.002688849, 5.131999, 0, 0.0004378594935867914437650, 20461.64, -1447.839, -2.135472, 0.005027314, 0.08000609, 204.3379, 1.330859, 1.014129, 1.673136
 
7.960087, -0.0002745609, -0.002691639, 5.12654, 0, 0.0004384611388093042726425, 20422.41, -1447.839, -2.135472, 0.005027314, 0.08000609, 204.1633, 1.330859, 1.014129, 1.673136
 
7.970088, -0.0002739146, -0.002694385, 5.121086, 0, 0.0004392511794402742380825, 20383.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.9888, 1.330859, 1.014129, 1.673136
 
7.980088, -0.0002782418, -0.002697124, 5.115639, 0, 0.0004402980837538599017332059, 20344.16, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.8144, 1.330859, 1.014129, 1.673136
 
7.990088, -0.0002862192, -0.002699906, 5.110198, 0, 0.0004415427135342277288650, 20305.15, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.6402, 1.330859, 1.014129, 1.673136
 
8.000088, -0.0002817922, -0.002702769, 5.104763, 0, 0.0004421595021590965409100, 20266.21, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.4661, 1.330859, 1.014129, 1.673136
 
8.010088, -0.0002811298, -0.002705587, 5.099335, 0, 0.0004429650450408202684267941, 20227.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.2922, 1.330859, 1.014129, 1.673136
 
8.020088, -0.0002856714, -0.002708398, 5.093914, 0, 0.0004440413749229649515025, 20188.58, -1447.839, -2.135472, 0.005027314, 0.08000609, 203.1184, 1.330859, 1.014129, 1.673136
 
8.030088, -0.0002949825, -0.002711254, 5.088499, 0, 0.0004453757168025980817592941, 20149.88, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.9448, 1.330859, 1.014129, 1.673136
 
8.040089, -0.0002908063, -0.002714204, 5.08309, 0, 0.0004460231510805752036550, 20111.26, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.7713, 1.330859, 1.014129, 1.673136
 
8.050089, -0.0002909334, -0.002717112, 5.077688, 0, 0.0004468896264201184896607059, 20072.71, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.5979, 1.330859, 1.014129, 1.673136
 
8.060089, -0.0002959658, -0.002720021, 5.072291, 0, 0.0004480146879145862384842941, 20034.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.4248, 1.330859, 1.014129, 1.673136
 
8.070089, -0.000304017, -0.002722981, 5.066902, 0, 0.0004493086234647088408200, 19995.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.2517, 1.330859, 1.014129, 1.673136
 
8.08009, -0.000299689, -0.002726021, 5.061519, 0, 0.0004499663925765220433325, 19957.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 202.0788, 1.330859, 1.014129, 1.673136
 
8.09009, -0.0002988697, -0.002729018, 5.056142, 0, 0.0004508026528810334929425, 19919.28, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.9061, 1.330859, 1.014129, 1.673136
 
8.10009, -0.0003022089, -0.002732007, 5.050772, 0, 0.0004518585284045464046025, 19881.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.7335, 1.330859, 1.014129, 1.673136
 
8.11009, -0.0003101336, -0.002735029, 5.045407, 0, 0.0004531643777214521568900, 19843.02, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.561, 1.330859, 1.014129, 1.673136
 
8.12009, -0.0003050069, -0.00273813, 5.040048, 0, 0.0004537932954221416379175, 19804.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.3887, 1.330859, 1.014129, 1.673136
 
8.130091, -0.0003047411, -0.00274118, 5.034697, 0, 0.0004546726175343004330275, 19767.05, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.2165, 1.330859, 1.014129, 1.673136
 
8.140091, -0.0003082082, -0.002744228, 5.029351, 0, 0.0004557514593552252622875, 19729.18, -1447.839, -2.135472, 0.005027314, 0.08000609, 201.0444, 1.330859, 1.014129, 1.673136
 
8.150091, -0.0003152787, -0.00274731, 5.024011, 0, 0.0004570300361939536447282059, 19691.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.8725, 1.330859, 1.014129, 1.673136
 
8.160091, -0.0003098174, -0.002750463, 5.018678, 0, 0.0004576527099325349783550, 19653.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.7008, 1.330859, 1.014129, 1.673136
 
8.170092, -0.0003097704, -0.002753561, 5.01335, 0, 0.0004585567925840909971275, 19616, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.5291, 1.330859, 1.014129, 1.673136
 
8.180092, -0.0003134306, -0.002756659, 5.008029, 0, 0.0004596610408715270425357059, 19578.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.3576, 1.330859, 1.014129, 1.673136
 
8.190092, -0.0003212346, -0.002759793, 5.002714, 0, 0.0004609958851389160584900, 19540.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.1863, 1.330859, 1.014129, 1.673136
 
8.200092, -0.0003117364, -0.002763005, 5, 0, 0.0004616449701195210973567941, 19503.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 200.0151, 1.330859, 1.014129, 1.673136
 
8.210093, -0.0003032633, -0.002766123, 5, 0, 0.0004625763970189317451282059, 19466.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 199.844, 1.330859, 1.014129, 1.673136
 
8.220093, -0.0002987169, -0.002769155, 5, 0, 0.0004637084201723017637775, 19428.85, -1447.839, -2.135472, 0.005027314, 0.08000609, 199.6731, 1.330859, 1.014129, 1.673136
 
8.230093, -0.0003004516, -0.002772143, 5, 0, 0.0004651761101162821229025, 19391.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 199.5023, 1.330859, 1.014129, 1.673136
 
8.240093, -0.0002886489, -0.002775147, 5, 0, 0.0004659155531232664573800, 19354.48, -1447.839, -2.135472, 0.005027314, 0.08000609, 199.3316, 1.330859, 1.014129, 1.673136
 
8.250093, -0.0002818243, -0.002778033, 5, 0, 0.000466907697171461297700, 19317.41, -1447.839, -2.135472, 0.005027314, 0.08000609, 199.1611, 1.330859, 1.014129, 1.673136
 
8.260094, -0.0002788592, -0.002780852, 5, 0, 0.0004681009398613692415050, 19280.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.9907, 1.330859, 1.014129, 1.673136
 
8.270094, -0.0002809669, -0.00278364, 5, 0, 0.0004695692039627848985700, 19243.49, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.8205, 1.330859, 1.014129, 1.673136
 
8.280094, -0.0002705796, -0.00278645, 5, 0, 0.0004703613976841365135882059, 19206.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.6503, 1.330859, 1.014129, 1.673136
 
8.290094, -0.0002656876, -0.002789156, 5, 0, 0.0004714389476508326401800, 19169.85, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.4804, 1.330859, 1.014129, 1.673136
 
8.300095, -0.000263605, -0.002791812, 5, 0, 0.0004726652043932694978382059, 19133.14, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.3105, 1.330859, 1.014129, 1.673136
 
8.310095, -0.0002676706, -0.002794449, 5, 0, 0.0004742293527863813462767941, 19096.5, -1447.839, -2.135472, 0.005027314, 0.08000609, 198.1408, 1.330859, 1.014129, 1.673136
 
8.320095, -0.0002592849, -0.002797125, 5, 0, 0.0004751180767265424274575, 19059.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.9712, 1.330859, 1.014129, 1.673136
 
8.330095, -0.0002572505, -0.002799718, 5, 0, 0.0004763453382444924919042941, 19023.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.8018, 1.330859, 1.014129, 1.673136
 
8.340096, -0.00025832, -0.00280229, 5, 0, 0.0004777439139871981438050, 18986.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.6325, 1.330859, 1.014129, 1.673136
 
8.350096, -0.0002616038, -0.002804874, 5, 0, 0.0004792706703773347785075, 18950.63, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.4633, 1.330859, 1.014129, 1.673136
 
8.360096, -0.0002689224, -0.00280749, 5, 0, 0.0004810311806133170870325, 18914.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.2943, 1.330859, 1.014129, 1.673136
 
8.370096, -0.000265329, -0.002810179, 5, 0, 0.0004822013852361337009950, 18878.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 197.1254, 1.330859, 1.014129, 1.673136
 
8.380096, -0.0002652478, -0.002812832, 5, 0, 0.0004835642196784934915242941, 18841.97, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.9566, 1.330859, 1.014129, 1.673136
 
8.390097, -0.0002698605, -0.002815485, 5, 0, 0.0004851926737043558384557059, 18805.88, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.7879, 1.330859, 1.014129, 1.673136
 
8.400097, -0.0002784472, -0.002818183, 5, 0, 0.0004870557428122196769067941, 18769.87, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.6195, 1.330859, 1.014129, 1.673136
 
8.410097, -0.000275429, -0.002820968, 5, 0, 0.0004882875975896506894800, 18733.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.4511, 1.330859, 1.014129, 1.673136
 
8.420097, -0.0002766297, -0.002823722, 5, 0, 0.0004897544262974773839982059, 18698.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.2829, 1.330859, 1.014129, 1.673136
 
8.430098, -0.00028134, -0.002826488, 5, 0, 0.0004914246502767598091550, 18662.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 196.1147, 1.330859, 1.014129, 1.673136
 
8.440098, -0.0002905601, -0.002829302, 5, 0, 0.0004933617856937749287757059, 18626.52, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.9468, 1.330859, 1.014129, 1.673136
 
8.450098, -0.0003030092, -0.002832207, 5, 0, 0.0004955026034609634280050, 18590.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.779, 1.330859, 1.014129, 1.673136
 
8.460098, -0.0003044019, -0.002835237, 5, 0, 0.0004970447903321736948450, 18555.26, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.6113, 1.330859, 1.014129, 1.673136
 
8.470098, -0.0003098371, -0.002838281, 5, 0, 0.0004988228123699318728432059, 18519.73, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.4437, 1.330859, 1.014129, 1.673136
 
8.480099, -0.0003186133, -0.002841379, 5, 0, 0.0005008049473759399039050, 18484.28, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.2763, 1.330859, 1.014129, 1.673136
 
8.490099, -0.0003317323, -0.002844566, 5, 0, 0.00050305521390423135525, 18448.88, -1447.839, -2.135472, 0.005027314, 0.08000609, 195.109, 1.330859, 1.014129, 1.673136
 
8.500099, -0.0003338624, -0.002847883, 5, 0, 0.0005047075672333401320242941, 18413.56, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.9418, 1.330859, 1.014129, 1.673136
 
8.510099, -0.0003381234, -0.002851221, 5, 0, 0.0005064897519125035023907059, 18378.3, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.7747, 1.330859, 1.014129, 1.673136
 
8.5201, -0.0003462991, -0.002854603, 5, 0, 0.0005085085612246911893700, 18343.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.6078, 1.330859, 1.014129, 1.673136
 
8.5301, -0.0003433478, -0.002858066, 5, 0, 0.0005099086441306652160600, 18307.99, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.4411, 1.330859, 1.014129, 1.673136
 
8.5401, -0.0003445448, -0.002861499, 5, 0, 0.0005115457822877378797275, 18272.93, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.2744, 1.330859, 1.014129, 1.673136
 
8.5501, -0.000350677, -0.002864945, 5, 0, 0.0005134738029554690799442941, 18237.94, -1447.839, -2.135472, 0.005027314, 0.08000609, 194.1078, 1.330859, 1.014129, 1.673136
 
8.560101, -0.0003606492, -0.002868451, 5, 0, 0.0005156393812620533674425, 18203.02, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.9415, 1.330859, 1.014129, 1.673136
 
8.570101, -0.0003589707, -0.002872058, 5, 0, 0.0005171548698125229977692941, 18168.17, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.7752, 1.330859, 1.014129, 1.673136
 
8.580101, -0.0003613821, -0.002875648, 5, 0, 0.0005189082030805633643475, 18133.38, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.6091, 1.330859, 1.014129, 1.673136
 
8.590101, -0.0003675484, -0.002879261, 5, 0, 0.0005208887591536236083775, 18098.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.443, 1.330859, 1.014129, 1.673136
 
8.600101, -0.0003639347, -0.002882937, 5, 0, 0.000522316760464888997400, 18064.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.2772, 1.330859, 1.014129, 1.673136
 
8.610102, -0.0003644577, -0.002886576, 5, 0, 0.0005239833241905206804925, 18029.41, -1447.839, -2.135472, 0.005027314, 0.08000609, 193.1114, 1.330859, 1.014129, 1.673136
 
8.620102, -0.0003695384, -0.002890221, 5, 0, 0.0005259212490740093347807059, 17994.89, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.9457, 1.330859, 1.014129, 1.673136
 
8.630102, -0.0003617991, -0.002893916, 5, 0, 0.0005271236065132033510800, 17960.43, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.7802, 1.330859, 1.014129, 1.673136
 
8.640102, -0.0003598017, -0.002897534, 5, 0, 0.0005286514394485311694200, 17926.04, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.6149, 1.330859, 1.014129, 1.673136
 
8.650103, -0.0003598416, -0.002901132, 5, 0, 0.0005302994148271950817050, 17891.72, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.4496, 1.330859, 1.014129, 1.673136
 
8.660103, -0.0003498869, -0.00290473, 5, 0, 0.0005313638309425587679192941, 17857.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.2845, 1.330859, 1.014129, 1.673136
 
8.670103, -0.000344624, -0.002908229, 5, 0, 0.0005326894169213021691975, 17823.26, -1447.839, -2.135472, 0.005027314, 0.08000609, 192.1195, 1.330859, 1.014129, 1.673136
 
8.680103, -0.0003437123, -0.002911675, 5, 0, 0.0005342659814689509001950, 17789.13, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.9547, 1.330859, 1.014129, 1.673136
 
8.690104, -0.0003471817, -0.002915113, 5, 0, 0.0005361042900374160795900, 17755.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.7899, 1.330859, 1.014129, 1.673136
 
8.700104, -0.0003400852, -0.002918584, 5, 0, 0.0005373273171442808217292941, 17721.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.6253, 1.330859, 1.014129, 1.673136
 
8.710104, -0.0003377553, -0.002921985, 5, 0, 0.0005388237149600246424607059, 17687.12, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.4608, 1.330859, 1.014129, 1.673136
 
8.720104, -0.0003403959, -0.002925363, 5, 0, 0.0005406157320852689254432059, 17653.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.2964, 1.330859, 1.014129, 1.673136
 
8.730104, -0.0003320202, -0.002928767, 5, 0, 0.0005417601713931772620450, 17619.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 191.1322, 1.330859, 1.014129, 1.673136
 
8.740105, -0.0003278875, -0.002932087, 5, 0, 0.00054314575682391001575, 17585.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.9681, 1.330859, 1.014129, 1.673136
 
8.750105, -0.0003289609, -0.002935366, 5, 0, 0.0005448389471006036408100, 17552.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.804, 1.330859, 1.014129, 1.673136
 
8.760105, -0.0003339611, -0.002938655, 5, 0, 0.0005467740011969165230950, 17518.39, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.6402, 1.330859, 1.014129, 1.673136
 
8.770105, -0.0003264967, -0.002941995, 5, 0, 0.0005479746361638032101807059, 17484.83, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.4764, 1.330859, 1.014129, 1.673136
 
8.780106, -0.0003243386, -0.00294526, 5, 0, 0.000549483737212805150925, 17451.34, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.3128, 1.330859, 1.014129, 1.673136
 
8.790106, -0.0003256451, -0.002948503, 5, 0, 0.0005512017597985754118900, 17417.92, -1447.839, -2.135472, 0.005027314, 0.08000609, 190.1493, 1.330859, 1.014129, 1.673136
 
8.800106, -0.000330846, -0.00295176, 5, 0, 0.0005531621485917208157775, 17384.55, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.9859, 1.330859, 1.014129, 1.673136
 
8.810106, -0.000326228, -0.002955068, 5, 0, 0.0005545428536842542546892941, 17351.25, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.8227, 1.330859, 1.014129, 1.673136
 
8.820107, -0.0003260583, -0.002958331, 5, 0, 0.0005561883888938174330325, 17318.01, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.6596, 1.330859, 1.014129, 1.673136
 
8.830107, -0.0003298214, -0.002961591, 5, 0, 0.0005580769362378711821775, 17284.84, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.4966, 1.330859, 1.014129, 1.673136
 
8.840107, -0.0003244349, -0.002964889, 5, 0, 0.0005594203928667889495350, 17251.73, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.3337, 1.330859, 1.014129, 1.673136
 
8.850107, -0.0003229606, -0.002968134, 5, 0, 0.0005609958090995670846525, 17218.68, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.1709, 1.330859, 1.014129, 1.673136
 
8.860107, -0.0003256408, -0.002971363, 5, 0, 0.0005628265818516939785850, 17185.69, -1447.839, -2.135472, 0.005027314, 0.08000609, 189.0083, 1.330859, 1.014129, 1.673136
 
8.870108, -0.0003307023, -0.00297462, 5, 0, 0.0005648131665778241332882059, 17152.76, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.8457, 1.330859, 1.014129, 1.673136
 
8.880108, -0.0003261089, -0.002977927, 5, 0, 0.0005662220771543673011992941, 17119.9, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.6833, 1.330859, 1.014129, 1.673136
 
8.890108, -0.0003261208, -0.002981188, 5, 0, 0.0005679090234689520611617941, 17087.1, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.5211, 1.330859, 1.014129, 1.673136
 
8.900108, -0.0003294802, -0.002984449, 5, 0, 0.0005698066855622904474075, 17054.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.3589, 1.330859, 1.014129, 1.673136
 
8.910109, -0.0003380767, -0.002987744, 5, 0, 0.0005720390814404075326732059, 17021.68, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.1969, 1.330859, 1.014129, 1.673136
 
8.920109, -0.0003358894, -0.002991125, 5, 0, 0.0005736269138277247034400, 16989.06, -1447.839, -2.135472, 0.005027314, 0.08000609, 188.035, 1.330859, 1.014129, 1.673136
 
8.930109, -0.0003382118, -0.002994483, 5, 0, 0.0005754940738073136043200, 16956.51, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.8732, 1.330859, 1.014129, 1.673136
 
8.940109, -0.000343096, -0.002997865, 5, 0, 0.0005775298207638418628325, 16924.02, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.7115, 1.330859, 1.014129, 1.673136
 
8.950109, -0.0003382958, -0.003001296, 5, 0, 0.0005789777740459838552700, 16891.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.55, 1.330859, 1.014129, 1.673136
 
8.96011, -0.0003371678, -0.003004679, 5, 0, 0.0005806492898794949830950, 16859.22, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.3886, 1.330859, 1.014129, 1.673136
 
8.97011, -0.0003408483, -0.003008051, 5, 0, 0.0005826231713723698885725, 16826.91, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.2273, 1.330859, 1.014129, 1.673136
 
8.98011, -0.0003488134, -0.003011459, 5, 0, 0.0005848776005420672499825, 16794.66, -1447.839, -2.135472, 0.005027314, 0.08000609, 187.0661, 1.330859, 1.014129, 1.673136
 
8.99011, -0.000347623, -0.003014948, 5, 0, 0.0005865796902590072754157059, 16762.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.905, 1.330859, 1.014129, 1.673136
 
9.000111, -0.0003505219, -0.003018424, 5, 0, 0.0005885407967489468017282059, 16730.33, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.744, 1.330859, 1.014129, 1.673136
 
9.010111, -0.0003557591, -0.003021929, 5, 0, 0.0005906595812245564602067941, 16698.27, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.5832, 1.330859, 1.014129, 1.673136
 
9.020111, -0.0003505418, -0.003025487, 5, 0, 0.0005921354529119890972800, 16666.26, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.4225, 1.330859, 1.014129, 1.673136
 
9.030111, -0.0003504348, -0.003028992, 5, 0, 0.0005939276853462708992932059, 16634.31, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.2619, 1.330859, 1.014129, 1.673136
 
9.040112, -0.0003547143, -0.003032496, 5, 0, 0.0005960021161600023565132059, 16602.42, -1447.839, -2.135472, 0.005027314, 0.08000609, 186.1014, 1.330859, 1.014129, 1.673136
 
9.050112, -0.0003495434, -0.003036044, 5, 0, 0.0005974912652381269761457059, 16570.59, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.9411, 1.330859, 1.014129, 1.673136
 
9.060112, -0.0003485671, -0.003039539, 5, 0, 0.0005992407947131599292650, 16538.82, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.7808, 1.330859, 1.014129, 1.673136
 
9.070112, -0.000352351, -0.003043025, 5, 0, 0.0006012957759437706687675, 16507.11, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.6207, 1.330859, 1.014129, 1.673136
 
9.080112, -0.0003584214, -0.003046548, 5, 0, 0.0006035096552446001131650, 16475.46, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.4607, 1.330859, 1.014129, 1.673136
 
9.090113, -0.0003549086, -0.003050132, 5, 0, 0.0006051291380605380828742941, 16443.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.3008, 1.330859, 1.014129, 1.673136
 
9.100113, -0.0003558711, -0.003053681, 5, 0, 0.0006070323981888706240350, 16412.33, -1447.839, -2.135472, 0.005027314, 0.08000609, 185.1411, 1.330859, 1.014129, 1.673136
 
9.110113, -0.0003615058, -0.00305724, 5, 0, 0.0006092424019270110896407059, 16380.86, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.9814, 1.330859, 1.014129, 1.673136
 
9.120113, -0.0003568991, -0.003060855, 5, 0, 0.0006108112871189627106907059, 16349.44, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.8219, 1.330859, 1.014129, 1.673136
 
9.130114, -0.0003573346, -0.003064424, 5, 0, 0.000612699906232696589775, 16318.08, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.6624, 1.330859, 1.014129, 1.673136
 
9.140114, -0.0003607003, -0.003067998, 5, 0, 0.0006147834517957141194892941, 16286.78, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.5031, 1.330859, 1.014129, 1.673136
 
9.150114, -0.0003547045, -0.003071605, 5, 0, 0.0006162741798067850907600, 16255.54, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.3439, 1.330859, 1.014129, 1.673136
 
9.160114, -0.0003530491, -0.003075152, 5, 0, 0.0006180378479086615379550, 16224.36, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.1849, 1.330859, 1.014129, 1.673136
 
9.170115, -0.0003557782, -0.003078682, 5, 0, 0.0006200873028739575347850, 16193.24, -1447.839, -2.135472, 0.005027314, 0.08000609, 184.0259, 1.330859, 1.014129, 1.673136
 
9.180115, -0.0003621944, -0.00308224, 5, 0, 0.0006223877364081588613342941, 16162.17, -1447.839, -2.135472, 0.005027314, 0.08000609, 183.8671, 1.330859, 1.014129, 1.673136
 
